Paper Name,DOI,API Name,Chitosan Mass Fraction (%),Alginate Mass Fraction (%),Surfactant Mass Fraction (%),Crosslinker Mass Fraction (%),Total Solid Concentration (mg/mL),Particle Size (nm),Zeta Potential (mV),Encapsulation Efficiency (%),Effective SLogP,Effective TPSA,Effective AMW,Effective NumRotBonds,Effective NumHBD,Effective NumHBA,Effective NumAromaticRings,Effective NumSaturatedRings,Effective NumAliphaticRings,Effective MolMR,Effective FractionCSP3,Effective NumHeteroatoms,Total API Mass Fraction (%),Emulsion_Solvent_Evaporation,Contains_Surfactant,Surfactant_HLB,Surfactant_MW,Crosslinker_Cationic_Valency,Crosslinker_Anic_Valency,Crosslinker_Cationic_Charge_Density,Crosslinker_Anic_Charge_Density,Contains_Crosslinker,Chitosan_DDA_Pct,Chitosan_MW_Grade_Encoded,Stirring_Speed_RPM,Temperature_C,Sonication_Time_min,pH_Standardized
"Chitosan-sodium alginate nanoparticles as submicroscopic reservoirs for ocular delivery: Formulation, optimisation and in vitro characterisation",10.1016/j.ejpb.2007.09.006,Gatifloxacin,19.1304347826087,33.0434782608696,43.4782608695652,0,11.5,347,38.6,79.63,1.9804,83.8,375.4,4,2,6,2,2,2,99.6260000000001,0.473684210526316,8,4.34782608695652,0,1,22,12600,0,0,0,0,0,80,1,1000,25,,5.5
"Chitosan-sodium alginate nanoparticles as submicroscopic reservoirs for ocular delivery: Formulation, optimisation and in vitro characterisation",10.1016/j.ejpb.2007.09.006,Gatifloxacin,14.6551724137931,37.0689655172414,43.1034482758621,0,11.6,281,31.3,,1.9804,83.8,375.4,4,2,6,2,2,2,99.6260000000001,0.473684210526316,8,5.17241379310345,0,1,22,12600,0,0,0,0,0,80,1,1000,25,,5.5
"Chitosan-sodium alginate nanoparticles as submicroscopic reservoirs for ocular delivery: Formulation, optimisation and in vitro characterisation",10.1016/j.ejpb.2007.09.006,Gatifloxacin,17.5438596491228,34.2105263157895,43.859649122807,0,11.4,315,34.1,79.13,1.9804,83.8,375.4,4,2,6,2,2,2,99.6260000000001,0.473684210526316,8,4.3859649122807,0,1,22,12600,0,0,0,0,0,80,1,1000,25,,5.5
"Chitosan-sodium alginate nanoparticles as submicroscopic reservoirs for ocular delivery: Formulation, optimisation and in vitro characterisation",10.1016/j.ejpb.2007.09.006,Gatifloxacin,18.4210526315789,32.4561403508772,43.859649122807,0,11.4,323,34.4,80.18,1.9804,83.8,375.4,4,2,6,2,2,2,99.6260000000001,0.473684210526316,8,5.26315789473684,0,1,22,12600,0,0,0,0,0,80,1,1000,25,,5.5
"Chitosan-sodium alginate nanoparticles as submicroscopic reservoirs for ocular delivery: Formulation, optimisation and in vitro characterisation",10.1016/j.ejpb.2007.09.006,Gatifloxacin,20.6896551724138,31.8965517241379,43.1034482758621,0,11.6,370,40.2,77.89,1.9804,83.8,375.4,4,2,6,2,2,2,99.6260000000001,0.473684210526316,8,4.31034482758621,0,1,22,12600,0,0,0,0,0,80,1,1000,25,,5.5
"Chitosan-sodium alginate nanoparticles as submicroscopic reservoirs for ocular delivery: Formulation, optimisation and in vitro characterisation",10.1016/j.ejpb.2007.09.006,Gatifloxacin,22.4137931034483,30.1724137931035,43.1034482758621,0,11.6,403,39.7,75.88,1.9804,83.8,375.4,4,2,6,2,2,2,99.6260000000001,0.473684210526316,8,4.31034482758621,0,1,22,12600,0,0,0,0,0,80,1,1000,25,,5.5
Design and optimization of alginate-chitosan-pluronic nanoparticles as a novel meloxicam drug delivery system,10.1002/app.42241,Meloxicam,23.5653717215539,70.814435022678,0,0,0.624892174984596,332,-25.1,14,1.95092,99.6,351.409,2,2,6,2,0,1,86.4203,0.142857142857143,9,5.62019325576809,0,1,22,12600,2,0,0.0180212650928095,0,1,85,1,1200,25,1,5
Design and optimization of alginate-chitosan-pluronic nanoparticles as a novel meloxicam drug delivery system,10.1002/app.42241,Meloxicam,8.20712602574274,85.0433979467384,0,0,0.52033887861984,247,-21.6,22,1.95092,99.6,351.409,2,2,6,2,0,1,86.4203,0.142857142857143,9,6.74947602751892,0,1,22,12600,2,0,0.0180212650928095,0,1,85,1,1200,25,1,5
Design and optimization of alginate-chitosan-pluronic nanoparticles as a novel meloxicam drug delivery system,10.1002/app.42241,Meloxicam,21.0907165548888,63.3780444758207,10.5012354394635,0,0.698213185459026,428,-24.2,25,1.95092,99.6,351.409,2,2,6,2,0,1,86.4203,0.142857142857143,9,5.03000352982704,0,1,22,12600,2,0,0.0180212650928095,0,1,85,1,1200,25,1,5
Design and optimization of alginate-chitosan-pluronic nanoparticles as a novel meloxicam drug delivery system,10.1002/app.42241,Meloxicam,7.19349046714617,74.5399632593331,12.3506761735737,0,0.59365988909427,275,-19.6,20,1.95092,99.6,351.409,2,2,6,2,0,1,86.4203,0.142857142857143,9,5.91587009994707,0,1,22,12600,2,0,0.0180212650928095,0,1,85,1,1200,25,1,5
Design and optimization of alginate-chitosan-pluronic nanoparticles as a novel meloxicam drug delivery system,10.1002/app.42241,Meloxicam,22.8664370455415,68.7141216991963,5.69269039418293,0,0.643992606284658,375,-24.4,37,1.95092,99.6,351.409,2,2,6,2,0,1,86.4203,0.142857142857143,9,2.72675086107922,0,1,22,12600,2,0,0.0180212650928095,0,1,85,1,1200,25,1,5
Design and optimization of alginate-chitosan-pluronic nanoparticles as a novel meloxicam drug delivery system,10.1002/app.42241,Meloxicam,7.91652865187148,82.0321869538897,6.79603888019554,0,0.539439309919901,265,-19.6,40,1.95092,99.6,351.409,2,2,6,2,0,1,86.4203,0.142857142857143,9,3.25524551404324,0,1,22,12600,2,0,0.0180212650928095,0,1,85,1,1200,25,1,5
Design and optimization of alginate-chitosan-pluronic nanoparticles as a novel meloxicam drug delivery system,10.1002/app.42241,Meloxicam,21.6839049174379,65.1605879150789,5.39829432045001,0,0.679112754158965,410,-22.3,10,1.95092,99.6,351.409,2,2,6,2,0,1,86.4203,0.142857142857143,9,7.75721284703321,0,1,22,12600,2,0,0.0180212650928095,0,1,85,1,1200,25,1,5
Design and optimization of alginate-chitosan-pluronic nanoparticles as a novel meloxicam drug delivery system,10.1002/app.42241,Meloxicam,7.43262806833171,77.0179408263718,6.38062862596648,0,0.574559457794208,321,-20.8,20,1.95092,99.6,351.409,2,2,6,2,0,1,86.4203,0.142857142857143,9,9.16880247932998,0,1,22,12600,2,0,0.0180212650928095,0,1,85,1,1200,25,1,5
Design and optimization of alginate-chitosan-pluronic nanoparticles as a novel meloxicam drug delivery system,10.1002/app.42241,Meloxicam,13.0763768436492,83.605927616032,0,0,0.529285274183611,315,-23.7,34,1.95092,99.6,351.409,2,2,6,2,0,1,86.4203,0.142857142857143,9,3.31769554031873,0,1,22,12600,2,0,0.0180212650928095,0,1,85,1,1200,25,1,5
Design and optimization of alginate-chitosan-pluronic nanoparticles as a novel meloxicam drug delivery system,10.1002/app.42241,Meloxicam,11.4853327607538,73.4333302659428,12.1673159310042,0,0.602606284658041,319,-20.4,37,1.95092,99.6,351.409,2,2,6,2,0,1,86.4203,0.142857142857143,9,2.91402104229932,0,1,22,12600,2,0,0.0180212650928095,0,1,85,1,1200,25,1,5
Design and optimization of alginate-chitosan-pluronic nanoparticles as a novel meloxicam drug delivery system,10.1002/app.42241,Meloxicam,12.2626988199076,78.4035457354017,0,0,0.564405422057917,347,-19.1,10,1.95092,99.6,351.409,2,2,6,2,0,1,86.4203,0.142857142857143,9,9.33375544469068,0,1,22,12600,2,0,0.0180212650928095,0,1,85,1,1200,25,1,5
Design and optimization of alginate-chitosan-pluronic nanoparticles as a novel meloxicam drug delivery system,10.1002/app.42241,Meloxicam,10.8528255219655,69.3892930639692,11.4972512874023,0,0.637726432532347,446,-22.3,18,1.95092,99.6,351.409,2,2,6,2,0,1,86.4203,0.142857142857143,9,8.260630126663,0,1,22,12600,2,0,0.0180212650928095,0,1,85,1,1200,25,1,5
Design and optimization of alginate-chitosan-pluronic nanoparticles as a novel meloxicam drug delivery system,10.1002/app.42241,Meloxicam,11.8612926728826,75.8370906940646,6.28279991130165,0,0.583505853357979,253,-17.2,55,1.95092,99.6,351.409,2,2,6,2,0,1,86.4203,0.142857142857143,9,6.01881672175116,0,1,22,12600,2,0,0.0180212650928095,0,1,85,1,1200,25,1,5
Design and optimization of alginate-chitosan-pluronic nanoparticles as a novel meloxicam drug delivery system,10.1002/app.42241,Meloxicam,11.8612926728826,75.8370906940646,6.28279991130165,0,0.583505853357979,276,-18.2,45,1.95092,99.6,351.409,2,2,6,2,0,1,86.4203,0.142857142857143,9,6.01881672175116,0,1,22,12600,2,0,0.0180212650928095,0,1,85,1,1200,25,1,5
Design and optimization of alginate-chitosan-pluronic nanoparticles as a novel meloxicam drug delivery system,10.1002/app.42241,Meloxicam,11.8612926728826,75.8370906940646,6.28279991130165,0,0.583505853357979,257,-16.2,51,1.95092,99.6,351.409,2,2,6,2,0,1,86.4203,0.142857142857143,9,6.01881672175116,0,1,22,12600,2,0,0.0180212650928095,0,1,85,1,1200,25,1,5
Amoxicillin Loaded Chitosan-Alginate Polyelectrolyte Complex Nanoparticles as Mucopenetrating Delivery System for H. Pylori,10.3797/scipharm.1011-05,Amoxicillin,14.0845070422535,70.4225352112676,8.45070422535211,0,1.42,265,41.59,61.5,0.0236999999999996,132.96,365.411,4,4,6,1,2,2,90.6937,0.4375,9,7.04225352112676,0,1,22,12600,0,0,0,0,0,,2,,25,,5
Amoxicillin Loaded Chitosan-Alginate Polyelectrolyte Complex Nanoparticles as Mucopenetrating Delivery System for H. Pylori,10.3797/scipharm.1011-05,Amoxicillin,32.967032967033,54.945054945055,6.59340659340659,0,1.82,633,57.81,91.6,0.0236999999999996,132.96,365.411,4,4,6,1,2,2,90.6937,0.4375,9,5.49450549450549,0,1,22,12600,0,0,0,0,0,,2,,25,,5
Amoxicillin Loaded Chitosan-Alginate Polyelectrolyte Complex Nanoparticles as Mucopenetrating Delivery System for H. Pylori,10.3797/scipharm.1011-05,Amoxicillin,11.6279069767442,58.1395348837209,6.97674418604651,0,1.72,300,35.04,23.5,0.0236999999999996,132.96,365.411,4,4,6,1,2,2,90.6937,0.4375,9,23.2558139534884,0,1,22,12600,0,0,0,0,0,,2,,25,,5
Amoxicillin Loaded Chitosan-Alginate Polyelectrolyte Complex Nanoparticles as Mucopenetrating Delivery System for H. Pylori,10.3797/scipharm.1011-05,Amoxicillin,28.3018867924528,47.1698113207547,5.66037735849057,0,2.12,638,41.97,47.5,0.0236999999999996,132.96,365.411,4,4,6,1,2,2,90.6937,0.4375,9,18.8679245283019,0,1,22,12600,0,0,0,0,0,,2,,25,,5
Amoxicillin Loaded Chitosan-Alginate Polyelectrolyte Complex Nanoparticles as Mucopenetrating Delivery System for H. Pylori,10.3797/scipharm.1011-05,Amoxicillin,13.7931034482759,68.9655172413793,0,0,1.45,268,56.75,24,0.0236999999999996,132.96,365.411,4,4,6,1,2,2,90.6937,0.4375,9,17.2413793103448,0,1,22,12600,0,0,0,0,0,,2,,25,,5
Amoxicillin Loaded Chitosan-Alginate Polyelectrolyte Complex Nanoparticles as Mucopenetrating Delivery System for H. Pylori,10.3797/scipharm.1011-05,Amoxicillin,32.4324324324324,54.0540540540541,0,0,1.85,616,61.9,66.4,0.0236999999999996,132.96,365.411,4,4,6,1,2,2,90.6937,0.4375,9,13.5135135135135,0,1,22,12600,0,0,0,0,0,,2,,25,,5
Amoxicillin Loaded Chitosan-Alginate Polyelectrolyte Complex Nanoparticles as Mucopenetrating Delivery System for H. Pylori,10.3797/scipharm.1011-05,Amoxicillin,11.7647058823529,58.8235294117647,14.7058823529412,0,1.7,321,58.15,33.2,0.0236999999999996,132.96,365.411,4,4,6,1,2,2,90.6937,0.4375,9,14.7058823529412,0,1,22,12600,0,0,0,0,0,,2,,25,,5
Amoxicillin Loaded Chitosan-Alginate Polyelectrolyte Complex Nanoparticles as Mucopenetrating Delivery System for H. Pylori,10.3797/scipharm.1011-05,Amoxicillin,28.5714285714286,47.6190476190476,11.9047619047619,0,2.1,601,60.99,88,0.0236999999999996,132.96,365.411,4,4,6,1,2,2,90.6937,0.4375,9,11.9047619047619,0,1,22,12600,0,0,0,0,0,,2,,25,,5
Amoxicillin Loaded Chitosan-Alginate Polyelectrolyte Complex Nanoparticles as Mucopenetrating Delivery System for H. Pylori,10.3797/scipharm.1011-05,Amoxicillin,26.6666666666667,66.6666666666667,0,0,1.5,382,57.12,79.6,0.0236999999999996,132.96,365.411,4,4,6,1,2,2,90.6937,0.4375,9,6.66666666666667,0,1,22,12600,0,0,0,0,0,,2,,25,,5
Amoxicillin Loaded Chitosan-Alginate Polyelectrolyte Complex Nanoparticles as Mucopenetrating Delivery System for H. Pylori,10.3797/scipharm.1011-05,Amoxicillin,22.2222222222222,55.5555555555556,0,0,1.8,574,53.46,31.8,0.0236999999999996,132.96,365.411,4,4,6,1,2,2,90.6937,0.4375,9,22.2222222222222,0,1,22,12600,0,0,0,0,0,,2,,25,,5
Amoxicillin Loaded Chitosan-Alginate Polyelectrolyte Complex Nanoparticles as Mucopenetrating Delivery System for H. Pylori,10.3797/scipharm.1011-05,Amoxicillin,22.8571428571429,57.1428571428571,14.2857142857143,0,1.75,414,46.79,84.9,0.0236999999999996,132.96,365.411,4,4,6,1,2,2,90.6937,0.4375,9,5.71428571428571,0,1,22,12600,0,0,0,0,0,,2,,25,,5
Amoxicillin Loaded Chitosan-Alginate Polyelectrolyte Complex Nanoparticles as Mucopenetrating Delivery System for H. Pylori,10.3797/scipharm.1011-05,Amoxicillin,19.5121951219512,48.7804878048781,12.1951219512195,0,2.05,519,54.08,36,0.0236999999999996,132.96,365.411,4,4,6,1,2,2,90.6937,0.4375,9,19.5121951219512,0,1,22,12600,0,0,0,0,0,,2,,25,,5
Amoxicillin Loaded Chitosan-Alginate Polyelectrolyte Complex Nanoparticles as Mucopenetrating Delivery System for H. Pylori,10.3797/scipharm.1011-05,Amoxicillin,22.5988700564972,56.4971751412429,6.77966101694915,0,1.77,600,59.22,52.4,0.0236999999999996,132.96,365.411,4,4,6,1,2,2,90.6937,0.4375,9,14.1242937853107,0,1,22,12600,0,0,0,0,0,,2,,25,,5
Amoxicillin Loaded Chitosan-Alginate Polyelectrolyte Complex Nanoparticles as Mucopenetrating Delivery System for H. Pylori,10.3797/scipharm.1011-05,Amoxicillin,22.5988700564972,56.4971751412429,6.77966101694915,0,1.77,508,59.76,52,0.0236999999999996,132.96,365.411,4,4,6,1,2,2,90.6937,0.4375,9,14.1242937853107,0,1,22,12600,0,0,0,0,0,,2,,25,,5
Amoxicillin Loaded Chitosan-Alginate Polyelectrolyte Complex Nanoparticles as Mucopenetrating Delivery System for H. Pylori,10.3797/scipharm.1011-05,Amoxicillin,22.5988700564972,56.4971751412429,6.77966101694915,0,1.77,594,60.06,52.8,0.0236999999999996,132.96,365.411,4,4,6,1,2,2,90.6937,0.4375,9,14.1242937853107,0,1,22,12600,0,0,0,0,0,,2,,25,,5
Chitosan/alginate nanoparticles as a promising carrier of novel curcumin diethyl diglutarate,10.1016/j.ijbiomac.2019.03.061,Curcumin diethyl diglutarate (CDG),0.00510577463110778,0.204230985244311,98.7116428680838,0.228057933522814,10.1305172413793,125,-34.5,61.3,5.71900000000001,160.96,652.693,19,1,12,2,0,0,172.0128,0.342857142857143,12,0.850962438517964,1,1,22,12600,2,0,0.0180212650928095,0,1,84.3,0,1000,25,15,4.6
Chitosan/alginate nanoparticles as a promising carrier of novel curcumin diethyl diglutarate,10.1016/j.ijbiomac.2019.03.061,Curcumin diethyl diglutarate (CDG),0.0204199707313753,0.204199707313753,98.6965252016472,0.228023006500357,10.1320689655172,214,-22.9,73.1,5.71900000000001,160.96,652.693,19,1,12,2,0,0,172.0128,0.342857142857143,12,0.850832113807304,1,1,22,12600,2,0,0.0180212650928095,0,1,84.3,0,1000,25,15,4.6
Chitosan/alginate nanoparticles as a promising carrier of novel curcumin diethyl diglutarate,10.1016/j.ijbiomac.2019.03.061,Curcumin diethyl diglutarate (CDG),0.00341853071549848,0.136741228619939,99.1373907494559,0.152694371958932,15.1305172413793,156,-32.4,68.4,5.71900000000001,160.96,652.693,19,1,12,2,0,0,172.0128,0.342857142857143,12,0.569755119249746,1,1,22,12600,2,0,0.0180212650928095,0,1,84.3,0,1000,25,15,4.6
Chitosan/alginate nanoparticles as a promising carrier of novel curcumin diethyl diglutarate,10.1016/j.ijbiomac.2019.03.061,Curcumin diethyl diglutarate (CDG),0.0136727206435294,0.136727206435294,99.127224665588,0.152678713852745,15.1320689655172,382,-21.4,73.5,5.71900000000001,160.96,652.693,19,1,12,2,0,0,172.0128,0.342857142857143,12,0.569696693480391,1,1,22,12600,2,0,0.0180212650928095,0,1,84.3,0,1000,25,15,4.6
Chitosan/alginate nanoparticles as a promising carrier of novel curcumin diethyl diglutarate,10.1016/j.ijbiomac.2019.03.061,Curcumin diethyl diglutarate (CDG),0.00411201118467042,0.164480447386817,99.3736036295352,0.183669832915279,12.5787931034483,150,-33.6,41.4,5.71900000000001,160.96,652.693,19,1,12,2,0,0,172.0128,0.342857142857143,12,0.274134078978028,1,1,22,12600,2,0,0.0180212650928095,0,1,84.3,0,1000,25,15,4.6
Chitosan/alginate nanoparticles as a promising carrier of novel curcumin diethyl diglutarate,10.1016/j.ijbiomac.2019.03.061,Curcumin diethyl diglutarate (CDG),0.0164460159526355,0.164460159526355,99.361346380506,0.183647178137763,12.5803448275862,291,-22.7,61.3,5.71900000000001,160.96,652.693,19,1,12,2,0,0,172.0128,0.342857142857143,12,0.274100265877258,1,1,22,12600,2,0,0.0180212650928095,0,1,84.3,0,1000,25,15,4.6
Chitosan/alginate nanoparticles as a promising carrier of novel curcumin diethyl diglutarate,10.1016/j.ijbiomac.2019.03.061,Curcumin diethyl diglutarate (CDG),0.00406741055086297,0.162696422034519,98.2957549791884,0.181677671271879,12.716724137931,148,-34.3,78.2,5.71900000000001,160.96,652.693,19,1,12,2,0,0,172.0128,0.342857142857143,12,1.35580351695432,1,1,22,12600,2,0,0.0180212650928095,0,1,84.3,0,1000,25,15,4.6
Chitosan/alginate nanoparticles as a promising carrier of novel curcumin diethyl diglutarate,10.1016/j.ijbiomac.2019.03.061,Curcumin diethyl diglutarate (CDG),0.0162676571862376,0.162676571862376,98.2837621668519,0.181655505246319,12.718275862069,320,-20.3,70.7,5.71900000000001,160.96,652.693,19,1,12,2,0,0,172.0128,0.342857142857143,12,1.35563809885313,1,1,22,12600,2,0,0.0180212650928095,0,1,84.3,0,1000,25,15,4.6
Chitosan/alginate nanoparticles as a promising carrier of novel curcumin diethyl diglutarate,10.1016/j.ijbiomac.2019.03.061,Curcumin diethyl diglutarate (CDG),0.010263427984947,0.205268559698939,99.2131371878207,0.229216558330482,10.0793103448276,209,-30.2,42.9,5.71900000000001,160.96,652.693,19,1,12,2,0,0,172.0128,0.342857142857143,12,0.342114266164899,1,1,22,12600,2,0,0.0180212650928095,0,1,84.3,0,1000,25,15,4.6
Chitosan/alginate nanoparticles as a promising carrier of novel curcumin diethyl diglutarate,10.1016/j.ijbiomac.2019.03.061,Curcumin diethyl diglutarate (CDG),0.00686027898467871,0.137205579693574,99.4740452778413,0.153212897324491,15.0793103448276,341,-26.1,55.1,5.71900000000001,160.96,652.693,19,1,12,2,0,0,172.0128,0.342857142857143,12,0.228675966155957,1,1,22,12600,2,0,0.0180212650928095,0,1,84.3,0,1000,25,15,4.6
Chitosan/alginate nanoparticles as a promising carrier of novel curcumin diethyl diglutarate,10.1016/j.ijbiomac.2019.03.061,Curcumin diethyl diglutarate (CDG),0.010124873439082,0.20249746878164,97.8737765777928,0.226122173472832,10.2172413793103,248,-25.6,82.9,5.71900000000001,160.96,652.693,19,1,12,2,0,0,172.0128,0.342857142857143,12,1.68747890651367,1,1,22,12600,2,0,0.0180212650928095,0,1,84.3,0,1000,25,15,4.6
Chitosan/alginate nanoparticles as a promising carrier of novel curcumin diethyl diglutarate,10.1016/j.ijbiomac.2019.03.061,Curcumin diethyl diglutarate (CDG),0.00679809653297077,0.135961930659415,98.5723997280761,0.151824155903014,15.2172413793103,315,-27.1,73.5,5.71900000000001,160.96,652.693,19,1,12,2,0,0,172.0128,0.342857142857143,12,1.13301608882846,1,1,22,12600,2,0,0.0180212650928095,0,1,84.3,0,1000,25,15,4.6
Chitosan/alginate nanoparticles as a promising carrier of novel curcumin diethyl diglutarate,10.1016/j.ijbiomac.2019.03.061,Curcumin diethyl diglutarate (CDG),0.00819000819000819,0.163800163800164,98.962598962599,0.182910182910183,12.6310344827586,244,-30.8,83.4,5.71900000000001,160.96,652.693,19,1,12,2,0,0,172.0128,0.342857142857143,12,0.682500682500683,1,1,22,12600,2,0,0.0180212650928095,0,1,84.3,0,1000,25,15,4.6
Chitosan/alginate nanoparticles as a promising carrier of novel curcumin diethyl diglutarate,10.1016/j.ijbiomac.2019.03.061,Curcumin diethyl diglutarate (CDG),0.00819000819000819,0.163800163800164,98.962598962599,0.182910182910183,12.6310344827586,261,-30.4,81.9,5.71900000000001,160.96,652.693,19,1,12,2,0,0,172.0128,0.342857142857143,12,0.682500682500683,1,1,22,12600,2,0,0.0180212650928095,0,1,84.3,0,1000,25,15,4.6
Chitosan/alginate nanoparticles as a promising carrier of novel curcumin diethyl diglutarate,10.1016/j.ijbiomac.2019.03.061,Curcumin diethyl diglutarate (CDG),0.00819000819000819,0.163800163800164,98.962598962599,0.182910182910183,12.6310344827586,253,-29.5,82.8,5.71900000000001,160.96,652.693,19,1,12,2,0,0,172.0128,0.342857142857143,12,0.682500682500683,1,1,22,12600,2,0,0.0180212650928095,0,1,84.3,0,1000,25,15,4.6
Chitosan/alginate nanoparticles as a promising carrier of novel curcumin diethyl diglutarate,10.1016/j.ijbiomac.2019.03.061,Curcumin diethyl diglutarate (CDG),0.0131841830370273,0.202833585185035,98.0362328394336,0.226497503456622,10.2003103448276,215,-24.1,85.3,5.71900000000001,160.96,652.693,19,1,12,2,0,0,172.0128,0.342857142857143,12,1.52125188888776,1,1,22,12600,2,0,0.0180212650928095,0,1,84.3,0,1000,25,15,4.6
"Formulation, Optimization, and Characterization of Biocompatible Inhalable D-Cycloserine-Loaded Alginate-Chitosan Nanoparticles for Pulmonary Drug Delivery",10.22159/ajpcr.2016.v9s2.11814,D-Cycloserine,2.04081632653061,16.3265306122449,0,0,1.96,263,,98.07,-1.6249,64.35,102.093,0,2,3,0,1,1,22.0701,0.666666666666667,4,81.6326530612245,0,0,0,0,2,0,0.0180212650928095,0,1,,,,,2,5
"Formulation, Optimization, and Characterization of Biocompatible Inhalable D-Cycloserine-Loaded Alginate-Chitosan Nanoparticles for Pulmonary Drug Delivery",10.22159/ajpcr.2016.v9s2.11814,D-Cycloserine,2.15827338129496,11.5107913669065,0,0,5.56,344,,98.1,-1.6249,64.35,102.093,0,2,3,0,1,1,22.0701,0.666666666666667,4,86.3309352517986,0,0,0,0,2,0,0.0180212650928095,0,1,,,,,2,5
"Formulation, Optimization, and Characterization of Biocompatible Inhalable D-Cycloserine-Loaded Alginate-Chitosan Nanoparticles for Pulmonary Drug Delivery",10.22159/ajpcr.2016.v9s2.11814,D-Cycloserine,0.775193798449612,6.2015503875969,0,0,5.16,366,,97.69,-1.6249,64.35,102.093,0,2,3,0,1,1,22.0701,0.666666666666667,4,93.0232558139535,0,0,0,0,2,0,0.0180212650928095,0,1,,,,,2,5
"Formulation, Optimization, and Characterization of Biocompatible Inhalable D-Cycloserine-Loaded Alginate-Chitosan Nanoparticles for Pulmonary Drug Delivery",10.22159/ajpcr.2016.v9s2.11814,D-Cycloserine,1.75438596491228,28.0701754385965,0,0,2.28,441,,97.93,-1.6249,64.35,102.093,0,2,3,0,1,1,22.0701,0.666666666666667,4,70.1754385964912,0,0,0,0,2,0,0.0180212650928095,0,1,,,,,2,5
"Formulation, Optimization, and Characterization of Biocompatible Inhalable D-Cycloserine-Loaded Alginate-Chitosan Nanoparticles for Pulmonary Drug Delivery",10.22159/ajpcr.2016.v9s2.11814,D-Cycloserine,2.29007633587786,6.10687022900763,0,0,5.24,176,,98.02,-1.6249,64.35,102.093,0,2,3,0,1,1,22.0701,0.666666666666667,4,91.6030534351145,0,0,0,0,2,0,0.0180212650928095,0,1,,,,,2,5
"Formulation, Optimization, and Characterization of Biocompatible Inhalable D-Cycloserine-Loaded Alginate-Chitosan Nanoparticles for Pulmonary Drug Delivery",10.22159/ajpcr.2016.v9s2.11814,D-Cycloserine,2.12765957446809,12.7659574468085,0,0,3.76,377,,99.16,-1.6249,64.35,102.093,0,2,3,0,1,1,22.0701,0.666666666666667,4,85.1063829787234,0,0,0,0,2,0,0.0180212650928095,0,1,,,,,2,5
"Formulation, Optimization, and Characterization of Biocompatible Inhalable D-Cycloserine-Loaded Alginate-Chitosan Nanoparticles for Pulmonary Drug Delivery",10.22159/ajpcr.2016.v9s2.11814,D-Cycloserine,5.08474576271187,27.1186440677966,0,0,2.36,386,,98.04,-1.6249,64.35,102.093,0,2,3,0,1,1,22.0701,0.666666666666667,4,67.7966101694915,0,0,0,0,2,0,0.0180212650928095,0,1,,,,,2,5
"Formulation, Optimization, and Characterization of Biocompatible Inhalable D-Cycloserine-Loaded Alginate-Chitosan Nanoparticles for Pulmonary Drug Delivery",10.22159/ajpcr.2016.v9s2.11814,D-Cycloserine,2.12765957446809,12.7659574468085,0,0,3.76,383,,99.21,-1.6249,64.35,102.093,0,2,3,0,1,1,22.0701,0.666666666666667,4,85.1063829787234,0,0,0,0,2,0,0.0180212650928095,0,1,,,,,2,5
"Formulation, Optimization, and Characterization of Biocompatible Inhalable D-Cycloserine-Loaded Alginate-Chitosan Nanoparticles for Pulmonary Drug Delivery",10.22159/ajpcr.2016.v9s2.11814,D-Cycloserine,0.72992700729927,11.6788321167883,0,0,5.48,246,,97.58,-1.6249,64.35,102.093,0,2,3,0,1,1,22.0701,0.666666666666667,4,87.5912408759124,0,0,0,0,2,0,0.0180212650928095,0,1,,,,,2,5
"Formulation, Optimization, and Characterization of Biocompatible Inhalable D-Cycloserine-Loaded Alginate-Chitosan Nanoparticles for Pulmonary Drug Delivery",10.22159/ajpcr.2016.v9s2.11814,D-Cycloserine,2.04081632653061,16.3265306122449,0,0,1.96,217,,97.96,-1.6249,64.35,102.093,0,2,3,0,1,1,22.0701,0.666666666666667,4,81.6326530612245,0,0,0,0,2,0,0.0180212650928095,0,1,,,,,2,5
"Formulation, Optimization, and Characterization of Biocompatible Inhalable D-Cycloserine-Loaded Alginate-Chitosan Nanoparticles for Pulmonary Drug Delivery",10.22159/ajpcr.2016.v9s2.11814,D-Cycloserine,2.12765957446809,12.7659574468085,0,0,3.76,372,,99.13,-1.6249,64.35,102.093,0,2,3,0,1,1,22.0701,0.666666666666667,4,85.1063829787234,0,0,0,0,2,0,0.0180212650928095,0,1,,,,,2,5
"Formulation, Optimization, and Characterization of Biocompatible Inhalable D-Cycloserine-Loaded Alginate-Chitosan Nanoparticles for Pulmonary Drug Delivery",10.22159/ajpcr.2016.v9s2.11814,D-Cycloserine,2.15827338129496,11.5107913669065,0,0,5.56,344,-42,98.1,-1.6249,64.35,102.093,0,2,3,0,1,1,22.0701,0.666666666666667,4,86.3309352517986,0,0,0,0,2,0,0.0180212650928095,0,1,,,,,2,5
"Phytosterol-Loaded Surface-Tailored Bioactive-Polymer Nanoparticles for Cancer Treatment: Optimization, In Vitro Cell Viability, Antioxidant Activity, and Stability Studies",10.3390/gels8040219,β-Sitosterol,28.5714285714286,57.1428571428571,0,0,1.75,121,,90,8.02480000000001,20.23,414.718,6,1,1,0,3,4,128.2168,0.931034482758621,1,14.2857142857143,0,0,0,0,2,0,0.0180212650928095,0,1,,2,1000,,10,5.2
